ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
41336.0,Southborough House of Pizza - 41336,Southborough,1772,,False,False,API key not provided
nan,Southborough Pizza,Southborough,1772,,False,False,API key not provided
nan,Spruce Street Tavern,Clinton,1510,,False,False,API key not provided
111412.0,Square Manufacturing - 111412,Natick,1760,,False,False,API key not provided
110705.0,Stefanos' House of Pizza - 110705,Westminster,1473,,False,False,API key not provided
nan,Stella's Pizza,Watertown,2472,,False,False,API key not provided
106042.0,Sterling Village Pizza & More - 106042,Sterling,1564,,False,False,API key not provided
nan,Steve's House Of Pizza,Bedford,1730,,False,False,API key not provided
41606.0,Steve's Pizza - 41606,West Boylston,1583,,False,False,API key not provided
nan,STOKED PIZZA,BROOKLINE,02446-2201,,False,False,API key not provided
nan,Stoked Pizza Company,Cambridge,2138,,False,False,API key not provided
15251.0,Stone L'Oven Pizza Co - 15251,Newton,2468,,False,False,API key not provided
58104.0,Stow House Of Pizza - 58104,Stow,1775,,False,False,API key not provided
50826.0,Street Kitchen - 50826,Marlborough,1752,,False,False,API key not provided
58103.0,Sudbury Pizza Place - 58103,Sudbury,1776,,False,False,API key not provided
110998.0,Super Dough Pizza - 110998,Newton,2464,,False,False,API key not provided
nan,Sweet Tomatoes Neapolitan Pizza,Newton Center,2459,,False,False,API key not provided
12385.0,T Anthony Pizzeria - 12385,Boston,2215,,False,False,API key not provided
101444.0,T. C. Lando's Sub & Pizzeria - 101444,Clinton,1510,,False,False,API key not provided
101725.0,T.C Lando's Sub & Pizzeria - 101725,Leominster,1453,,False,False,API key not provided
nan,Table Top Pizza,Holliston,1746,,False,False,API key not provided
11636.0,Tango Pizza - 11636,Framingham,1702,,False,False,API key not provided
12073.0,Tara Restaurant Pizza & More - 12073,Waltham,2453,,False,False,API key not provided
nan,Tarboosh Pizza and Mediterranean Grill,Allston,2134,,False,False,API key not provided
101723.0,TC Lando's Subs & Pizzeria - 101723,Hudson,1749,,False,False,API key not provided
nan,Tenderoni's,Boston,2215,,False,False,API key not provided
110859.0,The Brookline Pizza Spa - 110859,Brookline,2445,,False,False,API key not provided
nan,The Cottage,Ayer,1432,,False,False,API key not provided
nan,The Ford Tavern,Medford,2155,,False,False,API key not provided
12155.0,The Original Ronny's Place - 12155,Medford,2155,,False,False,API key not provided
12178.0,The Plum Tomato - 12178,Marlborough,1752,,False,False,API key not provided
17771.0,The Sub Way & Pizza - 17771,Framingham,1702,,False,False,API key not provided
nan,Theo's House Of Pizza,Natick,1760,,False,False,API key not provided
110868.0,Theo's Pizza - 110868,Belmont,2478,,False,False,API key not provided
1613.0,Theo's Pizzeria and Grille - 1613,Weston,2493,,False,False,API key not provided
nan,Tom's Pizza & Sandwich Shop,Auburndale,2466,,False,False,API key not provided
39214.0,Tomatoes Pizzeria - 39214,Leominster,1453,,False,False,API key not provided
37055.0,Tool Town Pizza - 37055,Athol,1331,,False,False,API key not provided
3192.0,Toscano's Italian Kitchen - 3192,Winchester,1890,,False,False,API key not provided
nan,Toula's House Of Pizza,Rutland,1543,,False,False,API key not provided
35745.0,Town House of Pizza - 35745,Westminster,1473,,False,False,API key not provided
107037.0,Town House Pizza & Roast Beef - 107037,Ashland,1721,,False,False,API key not provided
1069.0,Union Square Pizza & Sub - 1069,Somerville,2143,,False,False,API key not provided
nan,University Grill & Pizza,Boston,2215,,False,False,API key not provided
nan,University Pizza,Framingham,1701,,False,False,API key not provided
9244.0,Veggie Crust - Brookline - 9244,Brookline,2445,,False,False,API key not provided
103838.0,Veggie Crust - Somerville - 103838,Somerville,2143,,False,False,API key not provided
nan,Veggie Crust (Kosher) - Waltham,Waltham,2453,,False,False,API key not provided
50832.0,Venice Italian Kitchen - 50832,Arlington,2474,,False,False,API key not provided
46876.0,Venus Pizza - 46876,Somerville,2144,,False,False,API key not provided
nan,Verona Pizza & Seafood,Ayer,1432,,False,False,API key not provided
17625.0,Village Fare Pizza - 17625,Brookline,2446,,False,False,API key not provided
nan,Village Grill And Pizzeria,Athol,1331,,False,False,API key not provided
nan,Village Kitchen,Cambridge,2138,,False,False,API key not provided
111830.0,Village Pizza - 111830,Shirley,1464,,False,False,API key not provided
13577.0,Village Pizza - 13577,Ashburnham,1430,,False,False,API key not provided
45828.0,Village Pizza & Subs - 45828,Baldwinville,1436,,False,False,API key not provided
56466.0,Village Pizza House - 56466,Brookline,2445,,False,False,API key not provided
55802.0,Walden Italian Kitchen - 55802,Concord,1742,,False,False,API key not provided
2408.0,Waltham Pizza - 2408,Waltham,2452,,False,False,API key not provided
57976.0,Watch City Grill - 57976,Waltham,2452,,False,False,API key not provided
53223.0,Wayland Pizza House - 53223,Wayland,1778,,False,False,API key not provided
8607.0,Wayne's Pizza - 8607,Worcester,1606,,False,False,API key not provided
19939.0,Waypoint - 19939,Cambridge,2138,,False,False,API key not provided
nan,Wayside Pizza,Sudbury,1776,,False,False,API key not provided
12244.0,Wellesley North End Pizza - 12244,Wellesley,2481,,False,False,API key not provided
11107.0,Wellington's Pizzeria - 11107,Medford,2155,,False,False,API key not provided
44143.0,West Boylston House of Pizza - 44143,West Boylston,1583,,False,False,API key not provided
14925.0,West Broadway Pizza & Seafood - 14925,Gardner,1440,,False,False,API key not provided
552.0,West Newton Pizza & Grill - 552,West Newton,2465,,False,False,API key not provided
nan,Westford House of Pizza,Westford,1886,,False,False,API key not provided
1896.0,White Sport Pizza & Subs - 1896,Somerville,2145,,False,False,API key not provided
nan,ZA ARLINGTON,Arlington,2474,,False,False,API key not provided
nan,Za Cambridge,CAMBRIDGE,2142,,False,False,API key not provided
101461.0,ZaZa Pizzeria - 101461,Somerville,2145,,False,False,API key not provided
42629.0,Zedas Pizza - 42629,Fitchburg,1420,,False,False,API key not provided
10339.0,Zedas Pizza & Restaurant - 10339,Athol,1331,,False,False,API key not provided
54339.0,Ziggy's - 54339,Brighton,2135,,False,False,API key not provided
