ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
56466.0,Village Pizza House - 56466,Brookline,2445,,False,False,Place not found
55802.0,Walden Italian Kitchen - 55802,Concord,1742,,False,False,Place not found
2408.0,Waltham Pizza - 2408,Waltham,2452,,False,False,Place not found
57976.0,Watch City Grill - 57976,Waltham,2452,,False,False,Place not found
53223.0,Wayland Pizza House - 53223,Wayland,1778,,False,False,Place not found
8607.0,Wayne's Pizza - 8607,Worcester,1606,,False,False,Place not found
19939.0,Waypoint - 19939,Cambridge,2138,,False,False,Place not found
nan,Wayside Pizza,Sudbury,1776,,False,False,Place not found
12244.0,Wellesley North End Pizza - 12244,Wellesley,2481,,False,False,Place not found
11107.0,Wellington's Pizzeria - 11107,Medford,2155,,False,False,Place not found
44143.0,West Boylston House of Pizza - 44143,West Boylston,1583,,False,False,Place not found
14925.0,West Broadway Pizza & Seafood - 14925,Gardner,1440,,False,False,Place not found
552.0,West Newton Pizza & Grill - 552,West Newton,2465,,False,False,Place not found
nan,Westford House of Pizza,Westford,1886,,False,False,Place not found
1896.0,White Sport Pizza & Subs - 1896,Somerville,2145,,False,False,Place not found
nan,ZA ARLINGTON,Arlington,2474,,False,False,Place not found
nan,Za Cambridge,CAMBRIDGE,2142,,False,False,Place not found
101461.0,ZaZa Pizzeria - 101461,Somerville,2145,,False,False,Place not found
42629.0,Zedas Pizza - 42629,Fitchburg,1420,,False,False,Place not found
10339.0,Zedas Pizza & Restaurant - 10339,Athol,1331,,False,False,Place not found
54339.0,Ziggy's - 54339,Brighton,2135,,False,False,Place not found
