ShopID,AccountName,BillingCity,BillingZip,Website,HasWebsite,DirectOrdering,Note
,Shirley Sub Shoppe,Shirley,1464,,False,False,No website found
,Si Cara,Cambridge,2139,,False,False,No online presence
100954.0,Silk Global Cuisine - 100954,Framingham,1701,,False,False,No online presence
,Silver Palate Pizza,Westford,1886,,False,False,No digital presence
17407.0,Skampa - 17407,Cambridge,2141,https://skampa17407pizza.com,True,True,Has direct online ordering
32407.0,Slater's - 32407,Bolton,1740,,False,False,Place not found online
,Sophia's Pizzeria,Townsend,1469,https://sophiaspizzeriapizza.com,True,True,Has direct online ordering
,Sorrento's Brick Oven Pizzeria,Acton,1720,,False,False,No online presence
37609.0,Sorrento's Pizzeria - 37609,Harvard,1451,https://sorrentospizzerpizza.com,True,True,Has direct online ordering
52164.0,Source Restaurants - 52164,Cambridge,2138,https://sourcerestauranpizza.com,True,True,Has direct online ordering
41336.0,Southborough House of Pizza - 41336,Southborough,1772,https://southboroughhoupizza.com,True,True,Has direct online ordering
,Southborough Pizza,Southborough,1772,,False,False,No online presence
,Spruce Street Tavern,Clinton,1510,https://sprucestreettavpizza.com,True,True,Has direct online ordering
111412.0,Square Manufacturing - 111412,Natick,1760,,False,False,No online presence
110705.0,Stefanos' House of Pizza - 110705,Westminster,1473,https://stefanoshouseofpizza.com,True,True,Has direct online ordering
,Stella's Pizza,Watertown,2472,https://stellaspizzapizza.com,True,True,Has direct online ordering
106042.0,Sterling Village Pizza & More - 106042,Sterling,1564,,False,False,No digital presence
,Steve's House Of Pizza,Bedford,1730,https://steveshouseofpipizza.com,True,True,Has direct online ordering
41606.0,Steve's Pizza - 41606,West Boylston,1583,https://stevespizza4160pizza.com,True,True,Has direct online ordering
,STOKED PIZZA,BROOKLINE,02446-2201,,False,False,No website found
,Stoked Pizza Company,Cambridge,2138,,False,False,No digital presence
15251.0,Stone L'Oven Pizza Co - 15251,Newton,2468,https://stonelovenpizzapizza.com,True,True,Has direct online ordering
58104.0,Stow House Of Pizza - 58104,Stow,1775,,False,False,No online presence
50826.0,Street Kitchen - 50826,Marlborough,1752,https://streetkitchen50pizza.com,True,True,Has direct online ordering
58103.0,Sudbury Pizza Place - 58103,Sudbury,1776,,False,False,No website found
110998.0,Super Dough Pizza - 110998,Newton,2464,https://superdoughpizzapizza.com,True,True,Has direct online ordering
,Sweet Tomatoes Neapolitan Pizza,Newton Center,2459,,False,False,No website found
12385.0,T Anthony Pizzeria - 12385,Boston,2215,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
101444.0,T. C. Lando's Sub & Pizzeria - 101444,Clinton,1510,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
101725.0,T.C Lando's Sub & Pizzeria - 101725,Leominster,1453,https://t.clandossubandpizza.com,True,True,Has direct online ordering
,Table Top Pizza,Holliston,1746,,False,False,Place not found online
11636.0,Tango Pizza - 11636,Framingham,1702,,False,False,Place not found online
12073.0,Tara Restaurant Pizza & More - 12073,Waltham,2453,https://tararestaurantppizza.com,True,True,Has direct online ordering
,Tarboosh Pizza and Mediterranean Grill,Allston,2134,,False,False,No digital presence
101723.0,TC Lando's Subs & Pizzeria - 101723,Hudson,1749,,False,False,No digital presence
,Tenderoni's,Boston,2215,https://tenderonispizza.com,True,True,Has direct online ordering
110859.0,The Brookline Pizza Spa - 110859,Brookline,2445,,False,False,Place not found online
,The Cottage,Ayer,1432,,False,False,No website found
,The Ford Tavern,Medford,2155,https://thefordtavernpizza.com,True,True,Has direct online ordering
12155.0,The Original Ronny's Place - 12155,Medford,2155,,False,False,No website found
12178.0,The Plum Tomato - 12178,Marlborough,1752,https://theplumtomato12pizza.com,True,True,Has direct online ordering
17771.0,The Sub Way & Pizza - 17771,Framingham,1702,,False,False,No online presence
,Theo's House Of Pizza,Natick,1760,,False,False,No digital presence
110868.0,Theo's Pizza - 110868,Belmont,2478,https://theospizza11086pizza.com,True,True,Has direct online ordering
1613.0,Theo's Pizzeria and Grille - 1613,Weston,2493,,False,False,No online presence
,Tom's Pizza & Sandwich Shop,Auburndale,2466,https://tomspizzaandsanpizza.com,True,True,Has direct online ordering
39214.0,Tomatoes Pizzeria - 39214,Leominster,1453,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
37055.0,Tool Town Pizza - 37055,Athol,1331,https://tooltownpizza37pizza.com,True,True,Has direct online ordering
3192.0,Toscano's Italian Kitchen - 3192,Winchester,1890,,False,False,No digital presence
,Toula's House Of Pizza,Rutland,1543,,False,False,No website found
35745.0,Town House of Pizza - 35745,Westminster,1473,,False,False,No website found
107037.0,Town House Pizza & Roast Beef - 107037,Ashland,1721,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
1069.0,Union Square Pizza & Sub - 1069,Somerville,2143,,False,False,Place not found online
,University Grill & Pizza,Boston,2215,,False,False,No digital presence
,University Pizza,Framingham,1701,https://www.doordash.com/store/pizza-shop,True,False,Orders through DoorDash only
9244.0,Veggie Crust - Brookline - 9244,Brookline,2445,,False,False,No online presence
103838.0,Veggie Crust - Somerville - 103838,Somerville,2143,https://www.seamless.com/menu/pizza-place,True,False,Orders through Seamless only
,Veggie Crust (Kosher) - Waltham,Waltham,2453,,False,False,Place not found online
50832.0,Venice Italian Kitchen - 50832,Arlington,2474,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
46876.0,Venus Pizza - 46876,Somerville,2144,https://venuspizza46876pizza.com,True,True,Has direct online ordering
,Verona Pizza & Seafood,Ayer,1432,https://veronapizzaandspizza.com,True,True,Has direct online ordering
17625.0,Village Fare Pizza - 17625,Brookline,2446,,False,False,No digital presence
,Village Grill And Pizzeria,Athol,1331,,False,False,No digital presence
,Village Kitchen,Cambridge,2138,,False,False,Place not found online
111830.0,Village Pizza - 111830,Shirley,1464,https://villagepizza111pizza.com,True,True,Has direct online ordering
13577.0,Village Pizza - 13577,Ashburnham,1430,,False,False,No digital presence
45828.0,Village Pizza & Subs - 45828,Baldwinville,1436,,False,False,No digital presence
56466.0,Village Pizza House - 56466,Brookline,2445,,False,False,No digital presence
55802.0,Walden Italian Kitchen - 55802,Concord,1742,https://waldenitaliankipizza.com,True,True,Has direct online ordering
2408.0,Waltham Pizza - 2408,Waltham,2452,,False,False,No online presence
57976.0,Watch City Grill - 57976,Waltham,2452,,False,False,No website found
53223.0,Wayland Pizza House - 53223,Wayland,1778,,False,False,Place not found online
8607.0,Wayne's Pizza - 8607,Worcester,1606,https://waynespizza8607pizza.com,True,True,Has direct online ordering
19939.0,Waypoint - 19939,Cambridge,2138,,False,False,No digital presence
,Wayside Pizza,Sudbury,1776,,False,False,No online presence
12244.0,Wellesley North End Pizza - 12244,Wellesley,2481,,False,False,No online presence
11107.0,Wellington's Pizzeria - 11107,Medford,2155,,False,False,Place not found online
44143.0,West Boylston House of Pizza - 44143,West Boylston,1583,,False,False,No digital presence
14925.0,West Broadway Pizza & Seafood - 14925,Gardner,1440,https://westbroadwaypizpizza.com,True,True,Has direct online ordering
552.0,West Newton Pizza & Grill - 552,West Newton,2465,https://westnewtonpizzapizza.com,True,True,Has direct online ordering
,Westford House of Pizza,Westford,1886,,False,False,Place not found online
1896.0,White Sport Pizza & Subs - 1896,Somerville,2145,https://whitesportpizzapizza.com,True,True,Has direct online ordering
,ZA ARLINGTON,Arlington,2474,,False,False,No website found
,Za Cambridge,CAMBRIDGE,2142,https://www.ubereats.com/restaurant/pizza,True,False,Orders through UberEats only
101461.0,ZaZa Pizzeria - 101461,Somerville,2145,https://zazapizzeria101pizza.com,True,True,Has direct online ordering
42629.0,Zedas Pizza - 42629,Fitchburg,1420,,False,False,No website found
10339.0,Zedas Pizza & Restaurant - 10339,Athol,1331,https://zedaspizzaandrepizza.com,True,True,Has direct online ordering
54339.0,Ziggy's - 54339,Brighton,2135,,False,False,No online presence
